Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
11,2,2,2.0,42.0,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.3649312647108625,0.366887417218543,0.3735385429369143,0.366887417218543
11,2,2,2.0,42.0,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.3397395620471923,0.3390728476821192,0.340914904437044,0.3390728476821192
11,2,2,2.0,42.0,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.3649312647108625,0.366887417218543,0.3735385429369143,0.366887417218543
11,2,2,2.0,42.0,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.3388704578021412,0.3390728476821192,0.3387048726251938,0.3390728476821192
11,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3282733258439709,0.3284768211920529,0.3303486174778566,0.3284768211920529
11,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3275386032956794,0.3271523178807947,0.3320350251008282,0.3271523178807947
11,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.3604077738195239,0.3615894039735099,0.3651965081982276,0.3615894039735099
11,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3215413275959382,0.3231788079470198,0.3227960018997278,0.3231788079470198
11,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3441886419197466,0.3443708609271523,0.3471604423749093,0.3443708609271523
11,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.3553962560101384,0.3576158940397351,0.3588059333910023,0.3576158940397351
11,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.336152132888785,0.3377483443708609,0.3422942740196826,0.3377483443708609
11,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.3508025013072111,0.352317880794702,0.3555867961645882,0.352317880794702
11,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.3261449664155231,0.3271523178807947,0.3330536158923483,0.3271523178807947
11,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3348337875326134,0.3350993377483444,0.3388759862880665,0.3350993377483444
11,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.3365518949307566,0.3377483443708609,0.3434862308499441,0.3377483443708609
11,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.349226399428183,0.3536423841059603,0.3582694779627509,0.3536423841059603
11,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3471073004967096,0.3470198675496688,0.3508882003450747,0.3470198675496688
11,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3115417866248768,0.3139072847682119,0.3150257941269027,0.3139072847682119
11,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.3441183615635771,0.3443708609271523,0.3460681196150163,0.3443708609271523
11,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3616909601209913,0.3615894039735099,0.3638169718851745,0.3615894039735099
11,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3476366384389082,0.3483443708609272,0.352452508033229,0.3483443708609272
11,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.3419891472321811,0.343046357615894,0.3447397811326281,0.343046357615894
11,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3525773801446343,0.3536423841059603,0.3567039835309283,0.3536423841059603
11,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3466142240900954,0.3470198675496688,0.3496678168674934,0.3470198675496688
11,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.334864194725242,0.3350993377483444,0.3359166912473242,0.3350993377483444
11,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.3407255733596874,0.3403973509933775,0.3418016016428539,0.3403973509933775
11,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3524527247331609,0.3536423841059603,0.356643510194575,0.3536423841059603
11,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3607884650291761,0.3615894039735099,0.3641232376526494,0.3615894039735099
11,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.3358775081375115,0.3364238410596026,0.3392913193535476,0.3364238410596026
11,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.3377989392520198,0.3377483443708609,0.3390292010844072,0.3377483443708609
11,2,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3811830538263087,0.3814569536423841,0.3813456690644261,0.3814569536423841
11,2,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.34439070052186,0.3456953642384106,0.3448221338009364,0.3456953642384106
11,2,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3484062094680565,0.3496688741721854,0.3491176952916441,0.3496688741721854
11,2,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.354730777914836,0.3562913907284768,0.3602756955660383,0.3562913907284768
11,2,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3345949588011938,0.3403973509933775,0.340312181036569,0.3403973509933775
11,2,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3354502354632117,0.3390728476821192,0.3410209802458308,0.3390728476821192
11,2,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3570827376861278,0.3589403973509933,0.3610315071844701,0.3589403973509933
11,2,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3334217614160294,0.3350993377483444,0.3404591970365522,0.3350993377483444
11,2,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-09},0.3301331619391254,0.3615894039735099,0.3923554549330617,0.3615894039735099
11,2,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-08},0.3301331619391254,0.3615894039735099,0.3923554549330617,0.3615894039735099
11,2,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-10},0.3301331619391254,0.3615894039735099,0.3923554549330617,0.3615894039735099
11,2,2,2.0,42.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.3388685340233649,0.3443708609271523,0.3535790849136698,0.3443708609271523
11,2,2,2.0,42.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.3423408922521507,0.3470198675496688,0.3518108398192766,0.3470198675496688
11,2,2,2.0,42.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.351248863194583,0.3509933774834437,0.3555488188943012,0.3509933774834437
11,2,2,2.0,42.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.3391581362616647,0.3403973509933775,0.3414557958399797,0.3403973509933775
11,2,2,2.0,42.0,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.3654866149342915,0.3642384105960264,0.3701011982496866,0.3642384105960264
11,2,2,2.0,42.0,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.3719679740290058,0.3708609271523179,0.3768791227257005,0.3708609271523179
11,2,2,2.0,42.0,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.361339264010326,0.3602649006622516,0.3657606418320682,0.3602649006622516
11,2,2,2.0,42.0,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.3719335851215211,0.3708609271523179,0.376753675368204,0.3708609271523179
11,2,2,2.0,42.0,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.361339264010326,0.3602649006622516,0.3657606418320682,0.3602649006622516
11,2,2,2.0,42.0,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.3719335851215211,0.3708609271523179,0.376753675368204,0.3708609271523179
11,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3303610503920728,0.3350993377483444,0.3338774738618368,0.3350993377483444
11,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3170713579424682,0.3178807947019867,0.3195263640287736,0.3178807947019867
11,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3223896704462367,0.3231788079470198,0.3248920432075373,0.3231788079470198
11,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3274374358942501,0.3284768211920529,0.3329832797649457,0.3284768211920529
11,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3325095147062051,0.3337748344370861,0.3375356489962011,0.3337748344370861
11,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.3274835959967148,0.3284768211920529,0.333804913244351,0.3284768211920529
11,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.3348745938108703,0.3350993377483444,0.3389785865066995,0.3350993377483444
11,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.337894134588212,0.3377483443708609,0.3386951461961869,0.3377483443708609
11,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.3251129199553403,0.3258278145695364,0.3272248658858824,0.3258278145695364
11,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.3534284534634487,0.3536423841059603,0.3546803134665208,0.3536423841059603
11,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.350418062880541,0.3509933774834437,0.3530651692369474,0.3509933774834437
11,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.3275367127632229,0.3284768211920529,0.3307931130782192,0.3284768211920529
11,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.331928985537045,0.3324503311258278,0.3342264860426028,0.3324503311258278
11,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.3285336527171105,0.3298013245033112,0.3305446535555667,0.3298013245033112
11,2,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3632084621594387,0.3642384105960264,0.3687298396598888,0.3642384105960264
11,2,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3359272416245727,0.3364238410596026,0.3392201681294768,0.3364238410596026
11,2,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.3413752719990065,0.3417218543046357,0.3433271060164236,0.3417218543046357
11,2,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.3260416449463208,0.3258278145695364,0.3272654746353527,0.3258278145695364
11,2,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3504160303342818,0.352317880794702,0.3554113050612111,0.352317880794702
11,2,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.363298149923587,0.3642384105960264,0.3693684321804258,0.3642384105960264
11,2,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.3388670551305115,0.3377483443708609,0.3431704469415828,0.3377483443708609
11,2,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.3408934716162728,0.3403973509933775,0.3451283274996966,0.3403973509933775
12,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7392308079743715,0.740990990990991,0.7453179371943675,0.740990990990991
12,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7350646293068017,0.7376126126126126,0.7442159888630092,0.7376126126126126
12,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.7370968831534739,0.7398648648648649,0.7473356111341094,0.7398648648648649
12,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7368436907581611,0.7398648648648649,0.7481700740568349,0.7398648648648649
12,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7360205671052585,0.7387387387387387,0.7459647510958536,0.7387387387387387
12,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.7426649595600086,0.7454954954954955,0.7536121215599038,0.7454954954954955
12,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7311931019322225,0.7359234234234234,0.749596941479501,0.7359234234234234
12,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7332376686898479,0.7381756756756757,0.7528814053032182,0.7381756756756757
12,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.7320057707492404,0.7370495495495496,0.7519691667146154,0.7370495495495496
12,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7335999730263244,0.7387387387387387,0.754241512915666,0.7387387387387387
12,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7289830890564686,0.7336711711711712,0.7469086411510858,0.7336711711711712
12,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.7321740854535845,0.7370495495495496,0.7513784285171696,0.7370495495495496
12,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7345258578733488,0.7370495495495496,0.7435389785526874,0.7370495495495496
12,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7442169865140018,0.7471846846846847,0.7559210971028499,0.7471846846846847
12,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.7449661128662172,0.7483108108108109,0.758504229721335,0.7483108108108109
12,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7398495514505551,0.7426801801801802,0.7505741354088653,0.7426801801801802
12,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7422143959054541,0.7454954954954955,0.7551884502063144,0.7454954954954955
12,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.7471583895655036,0.75,0.7585245801469933,0.75
12,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7387924631077389,0.7421171171171171,0.7516448790267767,0.7421171171171171
12,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7378180986482593,0.7404279279279279,0.747422737028972,0.7404279279279279
12,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.7344661612475897,0.7370495495495496,0.7437270400892149,0.7370495495495496
12,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.7355185500197561,0.7376126126126126,0.7427998898116341,0.7376126126126126
12,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7347128334738794,0.7393018018018018,0.7529253192872999,0.7393018018018018
12,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.740514218421773,0.7443693693693694,0.7559932363934293,0.7443693693693694
12,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.7410493709386433,0.7449324324324325,0.756720452706897,0.7449324324324325
12,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.7327300677959907,0.7353603603603603,0.7420705917184791,0.7353603603603603
12,1,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7380970288786077,0.7398648648648649,0.7441641826653268,0.7398648648648649
12,1,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7373387526603914,0.7398648648648649,0.7465493665211247,0.7398648648648649
12,1,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7306361228717517,0.7331081081081081,0.7391859794532049,0.7331081081081081
12,1,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7342202470423795,0.7370495495495496,0.7445086907102998,0.7370495495495496
12,1,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7270167131031631,0.731418918918919,0.7434326467889619,0.731418918918919
12,1,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7322840427903335,0.7364864864864865,0.7484248516296459,0.7364864864864865
12,1,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7312019306620411,0.7347972972972973,0.7445389988827065,0.7347972972972973
12,1,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7272529074809387,0.731418918918919,0.7426651691007681,0.731418918918919
12,1,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-09},0.6736953124693106,0.6852477477477478,0.709616592602517,0.6852477477477478
12,1,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-08},0.6883069297367542,0.6948198198198198,0.7081837172849914,0.6948198198198198
12,1,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-10},0.6158391437919952,0.6441441441441441,0.6937562105567949,0.6441441441441441
12,1,2,2.0,42.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.6948786977819116,0.6998873873873874,0.7101235307888534,0.6998873873873874
12,1,2,2.0,42.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.7168726999943403,0.7201576576576577,0.7276997723298011,0.7201576576576577
12,1,2,2.0,42.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.7084912403443443,0.7100225225225225,0.7125834508780854,0.7100225225225225
12,1,2,2.0,42.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.7164157503155658,0.7179054054054054,0.720613746298356,0.7179054054054054
12,1,2,2.0,42.0,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.7221020137566797,0.7252252252252253,0.7326924339668371,0.7252252252252253
12,1,2,2.0,42.0,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.7093984791239766,0.7105855855855856,0.7124078869413693,0.7105855855855856
12,1,2,2.0,42.0,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.7221020137566797,0.7252252252252253,0.7326924339668371,0.7252252252252253
12,1,2,2.0,42.0,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.7093984791239766,0.7105855855855856,0.7124078869413693,0.7105855855855856
12,1,2,2.0,42.0,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.7205284131283785,0.722972972972973,0.7283696376895659,0.722972972972973
12,1,2,2.0,42.0,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.7093984791239766,0.7105855855855856,0.7124078869413693,0.7105855855855856
12,1,2,2.0,42.0,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.5427371977309339,0.5433558558558559,0.5429463264545289,0.5433558558558559
12,1,2,2.0,42.0,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.5540137156660526,0.5546171171171171,0.554255452960359,0.5546171171171171
12,1,2,2.0,42.0,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5448468081696951,0.5467342342342343,0.5493331108883794,0.5467342342342343
12,1,2,2.0,42.0,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.5562648863926671,0.5574324324324325,0.5570378280305578,0.5574324324324325
