Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
3,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7130405667975909,0.7141203703703703,0.7173924870113974,0.7141203703703703
3,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7129416865816951,0.7135416666666666,0.7153420105234006,0.7135416666666666
3,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7212962102939949,0.7216435185185185,0.722753862205917,0.7216435185185185
3,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.7212730318257956,0.7216435185185185,0.7228282607905167,0.7216435185185185
3,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7100092738369962,0.7118055555555556,0.7171868131868132,0.7118055555555556
3,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7096364406267014,0.7106481481481481,0.7136254707292023,0.7106481481481481
3,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7290585764576124,0.7297453703703703,0.7320987052848251,0.7297453703703703
3,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.7264997619159396,0.7268518518518519,0.7280260471930325,0.7268518518518519
3,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.4320555908387395,0.43646408839779,0.4321703544735384,0.43646408839779
3,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.3599930000933012,0.3756906077348066,0.3672389515617003,0.3756906077348066
3,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.4320555908387395,0.43646408839779,0.4321703544735384,0.43646408839779
3,2,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.3599930000933012,0.3756906077348066,0.3672389515617003,0.3756906077348066
3,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.4365324944264189,0.4406077348066298,0.4372159939244014,0.4406077348066298
3,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.3897300353339219,0.3908839779005524,0.3890422636830096,0.3908839779005524
3,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.4365324944264189,0.4406077348066298,0.4372159939244014,0.4406077348066298
3,2,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.3911239412710631,0.3922651933701657,0.3904874201230812,0.3922651933701657
3,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.436199098161224,0.4406077348066298,0.4369419730511175,0.4406077348066298
3,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.4030086375137447,0.4033149171270718,0.4028729061629417,0.4033149171270718
3,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.436199098161224,0.4406077348066298,0.4369419730511175,0.4406077348066298
3,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.4030086375137447,0.4033149171270718,0.4028729061629417,0.4033149171270718
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4176853071043755,0.4185082872928177,0.4172785916722279,0.4185082872928177
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.4109900577546928,0.4129834254143646,0.4100238968394039,0.4129834254143646
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.4046078619615008,0.4074585635359116,0.4035236801422002,0.4074585635359116
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4127550775605696,0.4157458563535912,0.4112830741676036,0.4157458563535912
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.4081981942915427,0.4129834254143646,0.4066463822068148,0.4129834254143646
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.403317056160973,0.4074585635359116,0.4023758981137227,0.4074585635359116
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4062322454319176,0.4088397790055249,0.4068256988359126,0.4088397790055249
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.4128961257631914,0.4143646408839779,0.4132143497760063,0.4143646408839779
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.4147865091731533,0.4157458563535912,0.4148529012524387,0.4157458563535912
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3871115063198699,0.3895027624309392,0.3879673055560858,0.3895027624309392
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3806310587144321,0.3825966850828729,0.3825016621081157,0.3825966850828729
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.3959306778667305,0.3977900552486187,0.3989492454356373,0.3977900552486187
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3849170590240315,0.3867403314917127,0.3838128565444061,0.3867403314917127
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3792518904198844,0.3825966850828729,0.3778437202042762,0.3825966850828729
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.3756673840155631,0.3798342541436464,0.3737827950306306,0.3798342541436464
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4060859452807146,0.4088397790055249,0.4060450593690412,0.4088397790055249
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3776437464754161,0.3798342541436464,0.3765687736168087,0.3798342541436464
3,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.378627338483767,0.3812154696132597,0.3772342757055238,0.3812154696132597
3,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.3869696050845971,0.3908839779005524,0.3858332778860832,0.3908839779005524
3,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3914006402959063,0.3950276243093922,0.390386497752662,0.3950276243093922
3,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.4060135213819592,0.4088397790055249,0.4056460223170942,0.4088397790055249
3,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.3894444631931694,0.3922651933701657,0.3883286179652407,0.3922651933701657
3,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.3995362230621023,0.4033149171270718,0.3998162853192779,0.4033149171270718
3,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3899182815012271,0.393646408839779,0.3890696208649978,0.393646408839779
3,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.3970829795647418,0.4005524861878453,0.3964924452004586,0.4005524861878453
3,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.3797665641890662,0.3825966850828729,0.378698969520672,0.3825966850828729
3,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3796298974978395,0.3825966850828729,0.3786159746347513,0.3825966850828729
3,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3777410987985001,0.3812154696132597,0.3759635192008835,0.3812154696132597
3,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3840147565960456,0.3867403314917127,0.3826084659389534,0.3867403314917127
3,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3870806843108814,0.3908839779005524,0.3851300284339637,0.3908839779005524
3,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.393696965040396,0.3964088397790055,0.3929161916072429,0.3964088397790055
3,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.4077607029203216,0.4102209944751381,0.4069029316866914,0.4102209944751381
3,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4130663999009643,0.4157458563535912,0.4120388556275621,0.4157458563535912
3,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.4026718189069295,0.4060773480662983,0.4020340547779849,0.4060773480662983
3,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.3373672998523109,0.356353591160221,0.3578307974743158,0.356353591160221
3,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-08},0.3373672998523109,0.356353591160221,0.3578307974743158,0.356353591160221
3,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-10},0.3373672998523109,0.356353591160221,0.3578307974743158,0.356353591160221
3,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.3672155966215787,0.3908839779005524,0.3938485860607259,0.3908839779005524
3,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.3991162889464101,0.4060773480662983,0.4045524582938196,0.4060773480662983
3,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.3991265947812952,0.4019337016574585,0.3995261072725521,0.4019337016574585
3,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.3881043309088011,0.3908839779005524,0.3874825343329367,0.3908839779005524
3,2,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.413341455638179,0.4226519337016574,0.4167954036807699,0.4226519337016574
3,2,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.4105313341057318,0.4185082872928177,0.4130490223663899,0.4185082872928177
3,2,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.4124866330118236,0.4212707182320442,0.4159449985436612,0.4212707182320442
3,2,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.4164837710960442,0.4240331491712707,0.4189876993041903,0.4240331491712707
3,2,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.4126072201633299,0.4212707182320442,0.4162258894648397,0.4212707182320442
3,2,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.4164837710960442,0.4240331491712707,0.4189876993041903,0.4240331491712707
3,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3447709780928498,0.3522099447513812,0.3557866265547343,0.3522099447513812
3,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3702577159814626,0.3715469613259669,0.3729099626095005,0.3715469613259669
3,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3600867641609883,0.3632596685082873,0.3645467899469834,0.3632596685082873
3,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3640621203446934,0.3646408839779005,0.3670789713421731,0.3646408839779005
3,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3617986369351806,0.3674033149171271,0.3684507158803093,0.3674033149171271
3,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.3691192835920786,0.3715469613259669,0.3720870972096994,0.3715469613259669
3,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.4116102347021207,0.4143646408839779,0.4107713761320504,0.4143646408839779
3,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.4022584277087555,0.4046961325966851,0.4020634505576219,0.4046961325966851
3,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.4071294065959636,0.4088397790055249,0.406637406041991,0.4088397790055249
3,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.3979218247553793,0.4005524861878453,0.3973993540815536,0.4005524861878453
3,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.4108857684526162,0.4143646408839779,0.4105971412842507,0.4143646408839779
3,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.4233445362815553,0.425414364640884,0.4232932345028884,0.425414364640884
3,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.4017661158180877,0.4046961325966851,0.4012840349372468,0.4046961325966851
3,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.4069555800625917,0.4088397790055249,0.4066455629759581,0.4088397790055249
3,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.3990065504438777,0.4033149171270718,0.3986431578262474,0.4033149171270718
3,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3902859701819307,0.393646408839779,0.3892131489931347,0.393646408839779
3,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.4007143320490798,0.4033149171270718,0.4001765235852317,0.4033149171270718
3,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.4023452230390915,0.4046961325966851,0.4013215650841719,0.4046961325966851
3,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4133897135017998,0.4171270718232044,0.4133080150439848,0.4171270718232044
3,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.393493198384326,0.3977900552486187,0.3932687425449368,0.3977900552486187
3,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.4220220057243241,0.425414364640884,0.42191214063668,0.425414364640884
3,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.4094159499305866,0.4116022099447514,0.408700493452949,0.4116022099447514
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7206893110149496,0.7216435185185185,0.7247142789235294,0.7216435185185185
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7211328976034858,0.7222222222222222,0.7257495590828924,0.7222222222222222
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7263011982191662,0.7274305555555556,0.7312473184186331,0.7274305555555556
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7212509830016335,0.7222222222222222,0.7253631339560817,0.7222222222222222
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7274223357543937,0.7285879629629629,0.7325660633996023,0.7285879629629629
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7261752282327293,0.7274305555555556,0.7316790096164475,0.7274305555555556
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7170991996119331,0.71875,0.7239778787280268,0.71875
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7160344827586207,0.7175925925925926,0.722475455820477,0.7175925925925926
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7189680977690829,0.7204861111111112,0.7253551981401132,0.7204861111111112
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7217560029105021,0.7233796296296297,0.7287181512936994,0.7233796296296297
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.717656095502637,0.7193287037037037,0.7246520683802434,0.7193287037037037
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7170484914562801,0.71875,0.7241414335520356,0.71875
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7113983109655508,0.7123842592592593,0.7153267372452619,0.7123842592592593
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7192856890604952,0.7204861111111112,0.7243232155829076,0.7204861111111112
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7170454419366108,0.7181712962962963,0.7216998019370691,0.7181712962962963
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7235356121066105,0.7245370370370371,0.7278381905176163,0.7245370370370371
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7301363131500118,0.7314814814814815,0.7361907677840167,0.7314814814814815
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.725996756621001,0.7274305555555556,0.7322927028162288,0.7274305555555556
4,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7115123184430824,0.7123842592592593,0.7149833688375543,0.7123842592592593
4,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7152911607336107,0.7158564814814815,0.7175846344760163,0.7158564814814815
4,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7200397286616935,0.7204861111111112,0.7219013529090577,0.7204861111111112
4,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.7184543094384963,0.71875,0.7196728368489024,0.71875
